554,Tesco Value Sliced Carrots 300g,no,carrots,1.6,,Tesco Product Carbon Footprint Summary,Tesco (2012),Issuu,https://issuu.com/thema1/docs/tesco_product_carbon_footprint_summary_1_
555,Tesco Baby Carrots in Water 300g,no,carrots,1.5,,Tesco Product Carbon Footprint Summary,Tesco (2012),Issuu,https://issuu.com/thema1/docs/tesco_product_carbon_footprint_summary_1_
556,Tesco Whole Carrots in Water 538g,no,carrots,1.6,,Tesco Product Carbon Footprint Summary,Tesco (2012),Issuu,https://issuu.com/thema1/docs/tesco_product_carbon_footprint_summary_1_
557,Tesco Garden Peas in Water 142g,yes,peas,2.5,,Tesco Product Carbon Footprint Summary,Tesco (2012),Issuu,https://issuu.com/thema1/docs/tesco_product_carbon_footprint_summary_1_
558,Tesco Garden Peas in Water 300g,yes,peas,1.8,,Tesco Product Carbon Footprint Summary,Tesco (2012),Issuu,https://issuu.com/thema1/docs/tesco_product_carbon_footprint_summary_1_
559,Tesco Garden Peas in Water 538g,yes,peas,1.8,,Tesco Product Carbon Footprint Summary,Tesco (2012),Issuu,https://issuu.com/thema1/docs/tesco_product_carbon_footprint_summary_1_
560,Tesco Value Garden Peas in Water 300g,yes,peas,1.3,,Tesco Product Carbon Footprint Summary,Tesco (2012),Issuu,https://issuu.com/thema1/docs/tesco_product_carbon_footprint_summary_1_
561,Tesco Petits Pois in Water 200g,yes,peas,1.7,,Tesco Product Carbon Footprint Summary,Tesco (2012),Issuu,https://issuu.com/thema1/docs/tesco_product_carbon_footprint_summary_1_
562,Tesco Petits Pois in Water 400g,yes,peas,1.1,,Tesco Product Carbon Footprint Summary,Tesco (2012),Issuu,https://issuu.com/thema1/docs/tesco_product_carbon_footprint_summary_1_
563,Tesco Marrowfat Peas 142g,yes,peas,1.5,,Tesco Product Carbon Footprint Summary,Tesco (2012),Issuu,https://issuu.com/thema1/docs/tesco_product_carbon_footprint_summary_1_
564,Tesco Mushy Peas 300g,yes,peas,1.1,,Tesco Product Carbon Footprint Summary,Tesco (2012),Issuu,https://issuu.com/thema1/docs/tesco_product_carbon_footprint_summary_1_
565,Tesco Value Mushy Peas 300g,no,peas,1.1,,Tesco Product Carbon Footprint Summary,Tesco (2012),Issuu,https://issuu.com/thema1/docs/tesco_product_carbon_footprint_summary_1_
566,Tesco Marrowfat Processed Peas 300g,no,peas,1.5,,Tesco Product Carbon Footprint Summary,Tesco (2012),Issuu,https://issuu.com/thema1/docs/tesco_product_carbon_footprint_summary_1_
567,Tesco Marrowfat Processed Peas 539g,no,peas,1.3,,Tesco Product Carbon Footprint Summary,Tesco (2012),Issuu,https://issuu.com/thema1/docs/tesco_product_carbon_footprint_summary_1_
568,Tesco Value Marrowfat Processed Peas 300g,no,peas,1.8,,Tesco Product Carbon Footprint Summary,Tesco (2012),Issuu,https://issuu.com/thema1/docs/tesco_product_carbon_footprint_summary_1_
569,Tesco Baked Beans in Tomato Sauce 220g,yes,baked beans,1.5,,Tesco Product Carbon Footprint Summary,Tesco (2012),Issuu,https://issuu.com/thema1/docs/tesco_product_carbon_footprint_summary_1_
570,Tesco Baked Beans in Tomato Sauce 420g,yes,baked beans,1.3,,Tesco Product Carbon Footprint Summary,Tesco (2012),Issuu,https://issuu.com/thema1/docs/tesco_product_carbon_footprint_summary_1_
571,Tesco Baked Beans in Tomato Sauce 420g x 4pk,yes,baked beans,1.4,,Tesco Product Carbon Footprint Summary,Tesco (2012),Issuu,https://issuu.com/thema1/docs/tesco_product_carbon_footprint_summary_1_
572,Tesco Baked Beans in Tomato Sauce 420g x 6pk,yes,baked beans,1.4,,Tesco Product Carbon Footprint Summary,Tesco (2012),Issuu,https://issuu.com/thema1/docs/tesco_product_carbon_footprint_summary_1_
573,Tesco L/C Baked Beans 220g,yes,baked beans,1.6,,Tesco Product Carbon Footprint Summary,Tesco (2012),Issuu,https://issuu.com/thema1/docs/tesco_product_carbon_footprint_summary_1_
574,Tesco L/C Baked Beans 420g,yes,baked beans,1.3,,Tesco Product Carbon Footprint Summary,Tesco (2012),Issuu,https://issuu.com/thema1/docs/tesco_product_carbon_footprint_summary_1_
575,Tesco L/C Baked Beans 420g x 4pk,yes,baked beans,1.4,,Tesco Product Carbon Footprint Summary,Tesco (2012),Issuu,https://issuu.com/thema1/docs/tesco_product_carbon_footprint_summary_1_
576,Tesco Value Baked Beans in Tomato Sauce 420g,yes,baked beans,1.4,,Tesco Product Carbon Footprint Summary,Tesco (2012),Issuu,https://issuu.com/thema1/docs/tesco_product_carbon_footprint_summary_1_
577,Tesco Baked Beans in Tomato Sauce 850g,no,baked beans,1.1,,Tesco Product Carbon Footprint Summary,Tesco (2012),Issuu,https://issuu.com/thema1/docs/tesco_product_carbon_footprint_summary_1_
578,Tesco Extra Virgin Olive Oil 250 ml,yes,olive oil (250ml bottle),4.733333333,,Tesco Product Carbon Footprint Summary,Tesco (2012),Issuu,https://issuu.com/thema1/docs/tesco_product_carbon_footprint_summary_1_
579,Tesco Extra Virgin Olive Oil 500 ml,yes,olive oil (500ml bottle),4.666666667,,Tesco Product Carbon Footprint Summary,Tesco (2012),Issuu,https://issuu.com/thema1/docs/tesco_product_carbon_footprint_summary_1_
580,Tesco Extra Virgin Olive Oil 1ltr,yes,olive oil (1l bottle),4.466666667,,Tesco Product Carbon Footprint Summary,Tesco (2012),Issuu,https://issuu.com/thema1/docs/tesco_product_carbon_footprint_summary_1_
581,Tesco Extra Virgin Olive Oil 750 ml,yes,olive oil (750ml bottle),4.466666667,,Tesco Product Carbon Footprint Summary,Tesco (2012),Issuu,https://issuu.com/thema1/docs/tesco_product_carbon_footprint_summary_1_
582,Tesco Olive Oil 250 ml,yes,olive oil (250ml bottle),4.866666667,,Tesco Product Carbon Footprint Summary,Tesco (2012),Issuu,https://issuu.com/thema1/docs/tesco_product_carbon_footprint_summary_1_
583,Tesco Olive Oil 500 ml,yes,olive oil (500ml bottle),4.733333333,,Tesco Product Carbon Footprint Summary,Tesco (2012),Issuu,https://issuu.com/thema1/docs/tesco_product_carbon_footprint_summary_1_
584,Tesco Olive Oil 1 ltr,yes,olive oil (1l bottle),4.533333333,,Tesco Product Carbon Footprint Summary,Tesco (2012),Issuu,https://issuu.com/thema1/docs/tesco_product_carbon_footprint_summary_1_
585,Sun Grown Extra Virgin Olive Oil 750 ml,yes,olive oil (750ml bottle),4.6,,Tesco Product Carbon Footprint Summary,Tesco (2012),Issuu,https://issuu.com/thema1/docs/tesco_product_carbon_footprint_summary_1_
586,Tesco Finest Garlic Infused Olive Oil 250 ml,yes,olive oil (250ml bottle),5.8,,Tesco Product Carbon Footprint Summary,Tesco (2012),Issuu,https://issuu.com/thema1/docs/tesco_product_carbon_footprint_summary_1_
587,Tesco Mild & Light Olive 1ltr,yes,olive oil (1l bottle),4.533333333,,Tesco Product Carbon Footprint Summary,Tesco (2012),Issuu,https://issuu.com/thema1/docs/tesco_product_carbon_footprint_summary_1_
588,Tesco Mild & Light Olive Oil 500 ml,yes,olive oil (500ml bottle),4.666666667,,Tesco Product Carbon Footprint Summary,Tesco (2012),Issuu,https://issuu.com/thema1/docs/tesco_product_carbon_footprint_summary_1_
589,Tesco Organic Extra Virgin Olive Oil 500 ml,yes,olive oil (500ml bottle),3.6,,Tesco Product Carbon Footprint Summary,Tesco (2012),Issuu,https://issuu.com/thema1/docs/tesco_product_carbon_footprint_summary_1_
590,Tesco Italian X/V Olive Oil 500 ml,yes,olive oil (500ml bottle),4.733333333,,Tesco Product Carbon Footprint Summary,Tesco (2012),Issuu,https://issuu.com/thema1/docs/tesco_product_carbon_footprint_summary_1_
591,Tesco Finest Basil Dipping Oil 125 ml,yes,olive oil (125ml bottle),6.933333333,,Tesco Product Carbon Footprint Summary,Tesco (2012),Issuu,https://issuu.com/thema1/docs/tesco_product_carbon_footprint_summary_1_
592,Tesco Finest Basil Infused Olive Oil 250 ml,yes,olive oil (250ml bottle),6,,Tesco Product Carbon Footprint Summary,Tesco (2012),Issuu,https://issuu.com/thema1/docs/tesco_product_carbon_footprint_summary_1_
593,Tesco Finest Chilli & Garlic Dipping Oil 125 ml,yes,olive oil (125ml bottle),6.133333333,,Tesco Product Carbon Footprint Summary,Tesco (2012),Issuu,https://issuu.com/thema1/docs/tesco_product_carbon_footprint_summary_1_
594,Tesco Finest Chilli Infused Olive Oil 250 ml,yes,olive oil (250ml bottle),6.133333333,,Tesco Product Carbon Footprint Summary,Tesco (2012),Issuu,https://issuu.com/thema1/docs/tesco_product_carbon_footprint_summary_1_
595,TESCO RED KIDNEY BEANS 500G,yes,kidney beans,3,,Tesco Product Carbon Footprint Summary,Tesco (2012),Issuu,https://issuu.com/thema1/docs/tesco_product_carbon_footprint_summary_1_
596,TESCO CHICK PEAS 500G,yes,chickpeas,2,,Tesco Product Carbon Footprint Summary,Tesco (2012),Issuu,https://issuu.com/thema1/docs/tesco_product_carbon_footprint_summary_1_
597,TESCO BUTTER BEANS 500G,yes,butter beans,3,,Tesco Product Carbon Footprint Summary,Tesco (2012),Issuu,https://issuu.com/thema1/docs/tesco_product_carbon_footprint_summary_1_
598,TESCO RED SPLIT LENTILS 500G,yes,lentils,2,,Tesco Product Carbon Footprint Summary,Tesco (2012),Issuu,https://issuu.com/thema1/docs/tesco_product_carbon_footprint_summary_1_
599,TESCO CANNELLINI BEANS 500G,yes,lentils,3,,Tesco Product Carbon Footprint Summary,Tesco (2012),Issuu,https://issuu.com/thema1/docs/tesco_product_carbon_footprint_summary_1_
600,TESCO W/FOODS BLACK EYE BEANS 500G,yes,black-eyed peas,2,,Tesco Product Carbon Footprint Summary,Tesco (2012),Issuu,https://issuu.com/thema1/docs/tesco_product_carbon_footprint_summary_1_
601,TESCO HARICOT BEANS 500G,yes,haricot beans,3,,Tesco Product Carbon Footprint Summary,Tesco (2012),Issuu,https://issuu.com/thema1/docs/tesco_product_carbon_footprint_summary_1_
602,Finest Linguine Pasta (500g),yes,pasta,3.2,,Tesco Product Carbon Footprint Summary,Tesco (2012),Issuu,https://issuu.com/thema1/docs/tesco_product_carbon_footprint_summary_1_
603,Finest Spaghetti (1kg),no,pasta,3.466666667,,Tesco Product Carbon Footprint Summary,Tesco (2012),Issuu,https://issuu.com/thema1/docs/tesco_product_carbon_footprint_summary_1_
604,Finest Pennoni Rigati (500g),no,pasta,3.466666667,,Tesco Product Carbon Footprint Summary,Tesco (2012),Issuu,https://issuu.com/thema1/docs/tesco_product_carbon_footprint_summary_1_
605,Finest Conchiglioni Rigati (500g),no,pasta,3.466666667,,Tesco Product Carbon Footprint Summary,Tesco (2012),Issuu,https://issuu.com/thema1/docs/tesco_product_carbon_footprint_summary_1_
606,Finest Orecchiette (500g),no,pasta,3.733333333,,Tesco Product Carbon Footprint Summary,Tesco (2012),Issuu,https://issuu.com/thema1/docs/tesco_product_carbon_footprint_summary_1_
607,Tesco Finest Egg Fettuccine 250g,no,pasta,4.8,,Tesco Product Carbon Footprint Summary,Tesco (2012),Issuu,https://issuu.com/thema1/docs/tesco_product_carbon_footprint_summary_1_
608,Tesco Egg Spaghetti 500g,no,pasta,3.466666667,,Tesco Product Carbon Footprint Summary,Tesco (2012),Issuu,https://issuu.com/thema1/docs/tesco_product_carbon_footprint_summary_1_
609,Tesco Egg penne 500g,no,pasta,3.733333333,,Tesco Product Carbon Footprint Summary,Tesco (2012),Issuu,https://issuu.com/thema1/docs/tesco_product_carbon_footprint_summary_1_
610,Tesco Egg Lasagne 500g,no,pasta,2.666666667,,Tesco Product Carbon Footprint Summary,Tesco (2012),Issuu,https://issuu.com/thema1/docs/tesco_product_carbon_footprint_summary_1_
611,Tesco Egg Lasagne Verdi 500g,no,pasta,2.666666667,,Tesco Product Carbon Footprint Summary,Tesco (2012),Issuu,https://issuu.com/thema1/docs/tesco_product_carbon_footprint_summary_1_
612,Tesco Egg Tagliatelle 500g,no,pasta,3.733333333,,Tesco Product Carbon Footprint Summary,Tesco (2012),Issuu,https://issuu.com/thema1/docs/tesco_product_carbon_footprint_summary_1_
613,Tesco Egg Paglia e Fieno 500g,yes,pasta,3.733333333,,Tesco Product Carbon Footprint Summary,Tesco (2012),Issuu,https://issuu.com/thema1/docs/tesco_product_carbon_footprint_summary_1_
614,Quick Cook Spaghetti (500g),no,pasta,2.933333333,,Tesco Product Carbon Footprint Summary,Tesco (2012),Issuu,https://issuu.com/thema1/docs/tesco_product_carbon_footprint_summary_1_
615,Value Spaghetti (500g),no,pasta,3.2,,Tesco Product Carbon Footprint Summary,Tesco (2012),Issuu,https://issuu.com/thema1/docs/tesco_product_carbon_footprint_summary_1_
616,Tesco Short Spaghetti 500g,no,pasta,3.2,,Tesco Product Carbon Footprint Summary,Tesco (2012),Issuu,https://issuu.com/thema1/docs/tesco_product_carbon_footprint_summary_1_
617,Tesco Short Spaghetti 1kg,no,pasta,3.2,,Tesco Product Carbon Footprint Summary,Tesco (2012),Issuu,https://issuu.com/thema1/docs/tesco_product_carbon_footprint_summary_1_
618,Tesco Trattoria Spaghetti 1kg,no,pasta,3.2,,Tesco Product Carbon Footprint Summary,Tesco (2012),Issuu,https://issuu.com/thema1/docs/tesco_product_carbon_footprint_summary_1_
619,Spaghetti (2kg),no,pasta,3.2,,Tesco Product Carbon Footprint Summary,Tesco (2012),Issuu,https://issuu.com/thema1/docs/tesco_product_carbon_footprint_summary_1_
620,Tesco Organic Spaghetti 500g,yes,pasta,3.2,,Tesco Product Carbon Footprint Summary,Tesco (2012),Issuu,https://issuu.com/thema1/docs/tesco_product_carbon_footprint_summary_1_
621,Tesco Macaroni 1kg,no,pasta,3.2,,Tesco Product Carbon Footprint Summary,Tesco (2012),Issuu,https://issuu.com/thema1/docs/tesco_product_carbon_footprint_summary_1_
622,Tesco Organic Wholewheat spaghetti 500g,no,pasta,3.2,,Tesco Product Carbon Footprint Summary,Tesco (2012),Issuu,https://issuu.com/thema1/docs/tesco_product_carbon_footprint_summary_1_
623,Lumache (500g),no,pasta,3.2,,Tesco Product Carbon Footprint Summary,Tesco (2012),Issuu,https://issuu.com/thema1/docs/tesco_product_carbon_footprint_summary_1_
624,Tesco Value Pasta Quills 500g,no,pasta,3.2,,Tesco Product Carbon Footprint Summary,Tesco (2012),Issuu,https://issuu.com/thema1/docs/tesco_product_carbon_footprint_summary_1_
625,Wholefoods Pulse Spaghetti (500g),no,pasta,3.466666667,,Tesco Product Carbon Footprint Summary,Tesco (2012),Issuu,https://issuu.com/thema1/docs/tesco_product_carbon_footprint_summary_1_
626,Tesco Trattoria Penne 1kg,yes,pasta,3.2,,Tesco Product Carbon Footprint Summary,Tesco (2012),Issuu,https://issuu.com/thema1/docs/tesco_product_carbon_footprint_summary_1_
627,Riccioli (500g),no,pasta,3.2,,Tesco Product Carbon Footprint Summary,Tesco (2012),Issuu,https://issuu.com/thema1/docs/tesco_product_carbon_footprint_summary_1_
628,Tripoline (500g),no,pasta,3.2,,Tesco Product Carbon Footprint Summary,Tesco (2012),Issuu,https://issuu.com/thema1/docs/tesco_product_carbon_footprint_summary_1_
629,Tesco Penne Pasta Quills 1kg,no,pasta,3.2,,Tesco Product Carbon Footprint Summary,Tesco (2012),Issuu,https://issuu.com/thema1/docs/tesco_product_carbon_footprint_summary_1_
630,Tesco Penne Pasta Quills 3kg,no,pasta,3.2,,Tesco Product Carbon Footprint Summary,Tesco (2012),Issuu,https://issuu.com/thema1/docs/tesco_product_carbon_footprint_summary_1_
631,Tesco Dischi Volanti 500g,no,pasta,3.466666667,,Tesco Product Carbon Footprint Summary,Tesco (2012),Issuu,https://issuu.com/thema1/docs/tesco_product_carbon_footprint_summary_1_
632,Quick Cook Fusilli (500g),yes,pasta,2.933333333,,Tesco Product Carbon Footprint Summary,Tesco (2012),Issuu,https://issuu.com/thema1/docs/tesco_product_carbon_footprint_summary_1_
633,Tesco Macaroni 500g,no,pasta,3.2,,Tesco Product Carbon Footprint Summary,Tesco (2012),Issuu,https://issuu.com/thema1/docs/tesco_product_carbon_footprint_summary_1_
634,Tesco Quick Cook Penne 500g,no,pasta,2.933333333,,Tesco Product Carbon Footprint Summary,Tesco (2012),Issuu,https://issuu.com/thema1/docs/tesco_product_carbon_footprint_summary_1_
635,Tesco Trattoria Fusilli 1kg,no,pasta,3.2,,Tesco Product Carbon Footprint Summary,Tesco (2012),Issuu,https://issuu.com/thema1/docs/tesco_product_carbon_footprint_summary_1_
636,Tesco Penne Pasta Quills 500g,yes,pasta,3.2,,Tesco Product Carbon Footprint Summary,Tesco (2012),Issuu,https://issuu.com/thema1/docs/tesco_product_carbon_footprint_summary_1_
637,WholeFoods Multicereal Penne (500g),no,pasta,3.466666667,,Tesco Product Carbon Footprint Summary,Tesco (2012),Issuu,https://issuu.com/thema1/docs/tesco_product_carbon_footprint_summary_1_
638,Tesco Casarecce Pasta 500g,no,pasta,3.466666667,,Tesco Product Carbon Footprint Summary,Tesco (2012),Issuu,https://issuu.com/thema1/docs/tesco_product_carbon_footprint_summary_1_
639,Tesco Tagliatelle 500g,yes,pasta,3.2,,Tesco Product Carbon Footprint Summary,Tesco (2012),Issuu,https://issuu.com/thema1/docs/tesco_product_carbon_footprint_summary_1_
640,Tesco Wholefoods Spelt Fusilli 500g,no,pasta,3.2,,Tesco Product Carbon Footprint Summary,Tesco (2012),Issuu,https://issuu.com/thema1/docs/tesco_product_carbon_footprint_summary_1_
641,Tesco Organic Fusilli 500g,no,pasta,3.466666667,,Tesco Product Carbon Footprint Summary,Tesco (2012),Issuu,https://issuu.com/thema1/docs/tesco_product_carbon_footprint_summary_1_
642,Tesco Organic Wholewheat Fusilli 500g,no,pasta,3.466666667,,Tesco Product Carbon Footprint Summary,Tesco (2012),Issuu,https://issuu.com/thema1/docs/tesco_product_carbon_footprint_summary_1_
643,Tesco Lasagne 500g,yes,pasta,2.266666667,,Tesco Product Carbon Footprint Summary,Tesco (2012),Issuu,https://issuu.com/thema1/docs/tesco_product_carbon_footprint_summary_1_
644,Tesco Value Lasagne Sheets 250g,no,pasta,2.4,,Tesco Product Carbon Footprint Summary,Tesco (2012),Issuu,https://issuu.com/thema1/docs/tesco_product_carbon_footprint_summary_1_
645,Lasagne 250g,no,pasta,2.4,,Tesco Product Carbon Footprint Summary,Tesco (2012),Issuu,https://issuu.com/thema1/docs/tesco_product_carbon_footprint_summary_1_
646,Tesco Wholewheat Fusilli Pasta Twists 500g,no,pasta,3.2,,Tesco Product Carbon Footprint Summary,Tesco (2012),Issuu,https://issuu.com/thema1/docs/tesco_product_carbon_footprint_summary_1_
647,Tesco Plum Peeled Tomatoes 400g,yes,tinned tomatoes,1.2,,Tesco Product Carbon Footprint Summary,Tesco (2012),Issuu,https://issuu.com/thema1/docs/tesco_product_carbon_footprint_summary_1_
648,Trattoria Verdi Peeled Plum Tomatoes 400g,yes,tinned tomatoes,1.2,,Tesco Product Carbon Footprint Summary,Tesco (2012),Issuu,https://issuu.com/thema1/docs/tesco_product_carbon_footprint_summary_1_
649,Tesco Italian Peeled Plum Tomatoes 400g X 4pk,yes,tinned tomatoes,1.3,,Tesco Product Carbon Footprint Summary,Tesco (2012),Issuu,https://issuu.com/thema1/docs/tesco_product_carbon_footprint_summary_1_
650,Tesco Value Plum Tomatoes 400g,yes,tinned tomatoes,1.2,,Tesco Product Carbon Footprint Summary,Tesco (2012),Issuu,https://issuu.com/thema1/docs/tesco_product_carbon_footprint_summary_1_
651,Tesco Finest Cherry Tomatoes 400g,yes,tinned tomatoes,1.2,,Tesco Product Carbon Footprint Summary,Tesco (2012),Issuu,https://issuu.com/thema1/docs/tesco_product_carbon_footprint_summary_1_
652,Tesco Italian Chopped Tomatoes 227g,yes,tinned tomatoes,1.4,,Tesco Product Carbon Footprint Summary,Tesco (2012),Issuu,https://issuu.com/thema1/docs/tesco_product_carbon_footprint_summary_1_
653,Tesco Italian Chopped Tomatoes 400g,yes,tinned tomatoes,1.2,,Tesco Product Carbon Footprint Summary,Tesco (2012),Issuu,https://issuu.com/thema1/docs/tesco_product_carbon_footprint_summary_1_
654,Tesco Italian Chopped Tomatoes 400g X 4pk,yes,tinned tomatoes,1.3,,Tesco Product Carbon Footprint Summary,Tesco (2012),Issuu,https://issuu.com/thema1/docs/tesco_product_carbon_footprint_summary_1_
655,Tesco Finely Chopped Tomatoes 400g,no,tinned tomatoes,1.2,,Tesco Product Carbon Footprint Summary,Tesco (2012),Issuu,https://issuu.com/thema1/docs/tesco_product_carbon_footprint_summary_1_
656,Trattoria Verdi Chopped Tomatoes 400g,no,tinned tomatoes,1.1,,Tesco Product Carbon Footprint Summary,Tesco (2012),Issuu,https://issuu.com/thema1/docs/tesco_product_carbon_footprint_summary_1_
657,Trattoria Verdi Chopped Tomatoes & Herbs 400g,no,tinned tomatoes,1.2,,Tesco Product Carbon Footprint Summary,Tesco (2012),Issuu,https://issuu.com/thema1/docs/tesco_product_carbon_footprint_summary_1_
658,Tesco Combipack Chopped Tomatoes With Basil 390g,no,tinned tomatoes,1,,Tesco Product Carbon Footprint Summary,Tesco (2012),Issuu,https://issuu.com/thema1/docs/tesco_product_carbon_footprint_summary_1_
659,Tesco Combipack Chopped Tomatoes With Chilli 390g,no,tinned tomatoes,1.1,,Tesco Product Carbon Footprint Summary,Tesco (2012),Issuu,https://issuu.com/thema1/docs/tesco_product_carbon_footprint_summary_1_
660,Tesco Combipack Chopped Tomatoes With Garlic & O/Oil 390g,no,tinned tomatoes,1.1,,Tesco Product Carbon Footprint Summary,Tesco (2012),Issuu,https://issuu.com/thema1/docs/tesco_product_carbon_footprint_summary_1_
661,Tesco Value Chopped Tomatoes 400g,no,tinned tomatoes,1.1,,Tesco Product Carbon Footprint Summary,Tesco (2012),Issuu,https://issuu.com/thema1/docs/tesco_product_carbon_footprint_summary_1_
662,Tesco Finest Italian Traditional Passata 680g,yes,passata,1.4,,Tesco Product Carbon Footprint Summary,Tesco (2012),Issuu,https://issuu.com/thema1/docs/tesco_product_carbon_footprint_summary_1_
663,Tesco Finest Italian Traditional Passata & Herbs 680g,yes,passata,1.4,,Tesco Product Carbon Footprint Summary,Tesco (2012),Issuu,https://issuu.com/thema1/docs/tesco_product_carbon_footprint_summary_1_
664,Tesco Finest Passata Di Pomodoro 680g,yes,passata,1.5,,Tesco Product Carbon Footprint Summary,Tesco (2012),Issuu,https://issuu.com/thema1/docs/tesco_product_carbon_footprint_summary_1_
665,Tesco Tomatoes Basil Passata 500g,yes,passata,0.8,,Tesco Product Carbon Footprint Summary,Tesco (2012),Issuu,https://issuu.com/thema1/docs/tesco_product_carbon_footprint_summary_1_
666,Tesco Tomatoes Garlic Italian Herb Passata 500g,yes,passata,0.9,,Tesco Product Carbon Footprint Summary,Tesco (2012),Issuu,https://issuu.com/thema1/docs/tesco_product_carbon_footprint_summary_1_
667,Tesco Sieved Tomatoes Passata 500g,yes,passata,0.9,,Tesco Product Carbon Footprint Summary,Tesco (2012),Issuu,https://issuu.com/thema1/docs/tesco_product_carbon_footprint_summary_1_
668,Tesco Organic Passata 680g,yes,passata,1.4,,Tesco Product Carbon Footprint Summary,Tesco (2012),Issuu,https://issuu.com/thema1/docs/tesco_product_carbon_footprint_summary_1_
669,Tesco Fresh Egg Tagliatelle 250g,no,pasta,3.733333333,,Tesco Product Carbon Footprint Summary,Tesco (2012),Issuu,https://issuu.com/thema1/docs/tesco_product_carbon_footprint_summary_1_
670,Tesco Fresh Egg Tagliatelle 500g,no,pasta,3.466666667,,Tesco Product Carbon Footprint Summary,Tesco (2012),Issuu,https://issuu.com/thema1/docs/tesco_product_carbon_footprint_summary_1_
671,Tesco Fresh Egg Spaghetti 500g,no,pasta,3.466666667,,Tesco Product Carbon Footprint Summary,Tesco (2012),Issuu,https://issuu.com/thema1/docs/tesco_product_carbon_footprint_summary_1_
672,Tesco Fresh Egg Fusilli 250g,no,pasta,4,,Tesco Product Carbon Footprint Summary,Tesco (2012),Issuu,https://issuu.com/thema1/docs/tesco_product_carbon_footprint_summary_1_
673,Tesco Fresh Egg Fusilli 500g,no,pasta,3.466666667,,Tesco Product Carbon Footprint Summary,Tesco (2012),Issuu,https://issuu.com/thema1/docs/tesco_product_carbon_footprint_summary_1_
674,Tesco Fresh Pasta Shells 500g,no,pasta,3.466666667,,Tesco Product Carbon Footprint Summary,Tesco (2012),Issuu,https://issuu.com/thema1/docs/tesco_product_carbon_footprint_summary_1_
675,Tesco Fresh Egg Penne 500g,no,pasta,3.466666667,,Tesco Product Carbon Footprint Summary,Tesco (2012),Issuu,https://issuu.com/thema1/docs/tesco_product_carbon_footprint_summary_1_
676,Trattoria Verdi Fettuccine 500g,no,pasta,3.2,,Tesco Product Carbon Footprint Summary,Tesco (2012),Issuu,https://issuu.com/thema1/docs/tesco_product_carbon_footprint_summary_1_
677,Tesco Organic Tagliatelle 250g,no,pasta,4,,Tesco Product Carbon Footprint Summary,Tesco (2012),Issuu,https://issuu.com/thema1/docs/tesco_product_carbon_footprint_summary_1_
678,Tesco Healthy Living Wholewheat Penne 500g,no,pasta,4,,Tesco Product Carbon Footprint Summary,Tesco (2012),Issuu,https://issuu.com/thema1/docs/tesco_product_carbon_footprint_summary_1_
679,Tesco Fresh Egg Lasagne 250g,no,pasta,2.666666667,,Tesco Product Carbon Footprint Summary,Tesco (2012),Issuu,https://issuu.com/thema1/docs/tesco_product_carbon_footprint_summary_1_
680,Tesco Gnocchi 500g,no,gnocchi,3.2,,Tesco Product Carbon Footprint Summary,Tesco (2012),Issuu,https://issuu.com/thema1/docs/tesco_product_carbon_footprint_summary_1_
681,Finest Free Range Egg & Spinach Linguine 400g,no,pasta,4,,Tesco Product Carbon Footprint Summary,Tesco (2012),Issuu,https://issuu.com/thema1/docs/tesco_product_carbon_footprint_summary_1_
682,Finest Tesco Red pepper & Chilli Tagliatelle 400g,no,pasta,4,,Tesco Product Carbon Footprint Summary,Tesco (2012),Issuu,https://issuu.com/thema1/docs/tesco_product_carbon_footprint_summary_1_
683,Rice Snaps 600g pack,yes,breakfast cereals,4.666666667,,Tesco Product Carbon Footprint Summary,Tesco (2012),Issuu,https://issuu.com/thema1/docs/tesco_product_carbon_footprint_summary_1_
684,Rice Snaps 375g pack,no,breakfast cereals,4.666666667,,Tesco Product Carbon Footprint Summary,Tesco (2012),Issuu,https://issuu.com/thema1/docs/tesco_product_carbon_footprint_summary_1_
685,Choco Snaps 600g pack,yes,breakfast cereals,9.333333333,,Tesco Product Carbon Footprint Summary,Tesco (2012),Issuu,https://issuu.com/thema1/docs/tesco_product_carbon_footprint_summary_1_
686,Choco Snaps 375g pack,no,breakfast cereals,9.333333333,,Tesco Product Carbon Footprint Summary,Tesco (2012),Issuu,https://issuu.com/thema1/docs/tesco_product_carbon_footprint_summary_1_
687,Corn Flakes 750g pack,yes,breakfast cereals,3.166666667,,Tesco Product Carbon Footprint Summary,Tesco (2012),Issuu,https://issuu.com/thema1/docs/tesco_product_carbon_footprint_summary_1_
688,Corn Flakes 500g pack,no,breakfast cereals,3.166666667,,Tesco Product Carbon Footprint Summary,Tesco (2012),Issuu,https://issuu.com/thema1/docs/tesco_product_carbon_footprint_summary_1_
689,Frosted Flakes 750g pack,no,breakfast cereals,2.833333333,,Tesco Product Carbon Footprint Summary,Tesco (2012),Issuu,https://issuu.com/thema1/docs/tesco_product_carbon_footprint_summary_1_
690,Frosted Flakes 500g pack,yes,breakfast cereals,2.833333333,,Tesco Product Carbon Footprint Summary,Tesco (2012),Issuu,https://issuu.com/thema1/docs/tesco_product_carbon_footprint_summary_1_
691,Honey Nut Corn Flakes 750g pack,yes,breakfast cereals,1,,Tesco Product Carbon Footprint Summary,Tesco (2012),Issuu,https://issuu.com/thema1/docs/tesco_product_carbon_footprint_summary_1_
